scenario,method,step,phase,n,interval_average_reward_mean,interval_average_reward_ci95,rolling_average_reward_500_mean,rolling_average_reward_500_ci95,stream_average_reward_mean,stream_average_reward_ci95,exact_policy_gain_mean,exact_policy_gain_ci95,oracle_gain_mean,oracle_gain_ci95,dynamic_regret_mean,dynamic_regret_ci95,normalized_dynamic_regret_mean,normalized_dynamic_regret_ci95,model_error_mean,model_error_ci95,preferred_goal_fraction_mean,preferred_goal_fraction_ci95,true_wind_probability_mean,true_wind_probability_ci95,estimated_wind_down_mean,estimated_wind_down_ci95,surprise_mean,surprise_ci95,effective_model_rate_mean,effective_model_rate_ci95
obstacle_abrupt,prioritized_ema,10400,upper_blocked,20,0.28425000000000017,0.09020163197846784,0.1941000000000002,0.0598774352458508,0.4865752403845379,0.12106862646352952,0.18824378081395943,0.0949927113405037,0.4424418604651167,2.496085773552875e-17,0.25419807965115726,0.0949927113405037,0.5745344244415114,0.2147010032925969,0.2954319590560611,0.04911788388124367,0.08606060606060607,0.12953015383679736,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,10500,upper_blocked,20,0.28375000000000017,0.08892575296279477,0.14279000000000003,0.05413724351110843,0.4846435714284937,0.12063670309613332,0.29102330236089974,0.09290432867341113,0.4424418604651167,2.496085773552875e-17,0.1514185581042168,0.09290432867341115,0.34223379755486566,0.20998087426841924,0.29491836798693016,0.0493094134807757,0.07888888888888888,0.12998302643227624,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,10600,upper_blocked,20,0.29760000000000025,0.09214097487974326,0.2179650000000001,0.07265587562506015,0.48287900943388407,0.12023745873423068,0.23752704613845835,0.0959075396074099,0.4424418604651167,2.496085773552875e-17,0.20491481432665823,0.09590753960740989,0.4631451782415924,0.2167686834753546,0.2939041335200936,0.04954856704559141,0.07222222222222222,0.1303421897151996,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,10700,upper_blocked,20,0.2859500000000002,0.0884280823446822,0.2706400000000001,0.08525154229314566,0.4810385514017906,0.11982483436318016,0.2357567518651698,0.09915196589929703,0.4424418604651167,2.496085773552875e-17,0.20668510859994688,0.09915196589929703,0.4671463689775403,0.2241016837671363,0.2933362549402391,0.04970649453502889,0.09272727272727273,0.13038327395307173,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,10800,upper_blocked,20,0.3022750000000002,0.08207150795399161,0.29076500000000016,0.08686209161958067,0.4793833333332542,0.11944659469989481,0.20517803408315088,0.09852821955391519,0.4424418604651167,2.496085773552875e-17,0.2372638263819658,0.09852821955391519,0.5362598966846003,0.22269190227691718,0.2928121925084945,0.04978671835372749,0.0625,0.1225,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,10900,upper_blocked,20,0.2999500000000001,0.08096840108663575,0.29390500000000014,0.08312334772979506,0.47773715596322336,0.11907770258630347,0.2205047447173282,0.09874476590992151,0.4424418604651167,2.496085773552875e-17,0.22193711574778843,0.09874476590992151,0.5016187110199682,0.22318133687919167,0.29233518558674715,0.04997038657935677,0.0733901515151515,0.1219454418405948,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,11000,upper_blocked,20,0.30835000000000007,0.08206807812131535,0.2988250000000002,0.08157499585889631,0.476197272727193,0.11873095644446738,0.19276272518826615,0.10114362421858902,0.4424418604651167,2.496085773552875e-17,0.24967913527685054,0.10114362421858902,0.5643207788123292,0.22860319797105516,0.2920675428469118,0.049960193322767965,0.0733901515151515,0.1219454418405948,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,11100,upper_blocked,20,0.3052250000000002,0.08079042703159435,0.3003500000000002,0.07981199027372161,0.47465698198190187,0.11837794321589434,0.19603599567009705,0.10020020877610532,0.4424418604651167,2.496085773552875e-17,0.24640586479501958,0.10020020877610532,0.5569225853448532,0.2264709055123535,0.29177467302196547,0.05003400362166278,0.07443181818181818,0.12198427943130483,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,11200,upper_blocked,20,0.3143500000000002,0.08337066655794347,0.30603000000000014,0.08033132843842498,0.47322566964277685,0.11805193908073602,0.23978706179680134,0.1014520717627355,0.4424418604651167,2.496085773552875e-17,0.2026547986683153,0.1014520717627355,0.45803712708213135,0.2293003461654467,0.2914499776295541,0.05010901738030863,0.13125,0.16661801373200916,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,11300,upper_blocked,20,0.30780000000000013,0.08203713154676397,0.30713500000000016,0.0805490575949445,0.47176172566363606,0.11771680710982435,0.14560108215690498,0.10822570786338151,0.4424418604651167,2.496085773552875e-17,0.2968407783082117,0.10822570786338151,0.6709147683181651,0.24461000988832596,0.29097650458889424,0.050262288199247274,0.1453125,0.14551011473290554,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,11400,upper_blocked,20,0.31975000000000026,0.08419951940730455,0.31109500000000023,0.08134384219904517,0.4704282894736031,0.11741081361132863,0.31148437451453165,0.08777885407291028,0.4424418604651167,2.496085773552875e-17,0.13095748595058496,0.08777885407291029,0.29598801029567146,0.19839635874560518,0.290678385738698,0.050376553023925096,0.14569128787878788,0.15584436393144815,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,11500,upper_blocked,20,0.3073500000000002,0.08193178504225651,0.31089500000000014,0.08138492276995525,0.4690102173912229,0.11709054318182177,0.2850318426499325,0.09503612259482896,0.4424418604651167,2.496085773552875e-17,0.1574100178151841,0.09503612259482896,0.35577559874128306,0.21479912071367369,0.28971868229048153,0.0505452324482589,0.19928300865800863,0.1780255489774661,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,11600,upper_blocked,20,0.3099500000000002,0.08274290187270322,0.3118400000000001,0.08168018000310082,0.4676390086206079,0.11677840485232698,0.26427537494504433,0.099583619434134,0.4424418604651167,2.496085773552875e-17,0.17816648552007225,0.099583619434134,0.40268903428978203,0.22507730016650512,0.2894662526114185,0.05059844393822889,0.2058080808080808,0.19399557924566355,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,11700,upper_blocked,20,0.31007500000000016,0.08226454239413111,0.3109850000000002,0.08158785541012314,0.4662923076922256,0.11647289871320829,0.26703813414581495,0.09818391703364161,0.4424418604651167,2.496085773552875e-17,0.17540372631930168,0.09818391703364161,0.3964446902354779,0.22191371524029355,0.28846029351569275,0.05077672017142859,0.2552083333333333,0.21784688573628957,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,11800,upper_blocked,20,0.3238500000000003,0.08546583314986175,0.31419500000000017,0.08229018869418281,0.465085169491443,0.11619543830004837,0.23086630699188415,0.10745126291821727,0.4424418604651167,2.496085773552875e-17,0.21157555347323243,0.10745126291821726,0.47819967407879027,0.24285962183880888,0.28719520211841504,0.05094199965084265,0.3246527777777778,0.2309731764027862,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,11900,upper_blocked,20,0.30172500000000013,0.08096411135383254,0.31059000000000025,0.08161253885081504,0.46371239495790045,0.11588674367830826,0.24838009552194137,0.09843161484129256,0.4424418604651167,2.496085773552875e-17,0.19406176494317529,0.09843161484129256,0.438615290016112,0.22247355785416956,0.2859222899964693,0.05122024942507243,0.3645833333333333,0.2275336513573322,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,12000,upper_blocked,20,0.3149000000000002,0.08324110636357247,0.3121000000000002,0.0818927793092253,0.46247229166658366,0.11560446838059198,0.2888492993494466,0.09316007474937008,0.4424418604651167,2.496085773552875e-17,0.15359256111567005,0.09316007474937008,0.34714744430874156,0.21055890744929884,0.28446664082253104,0.05149307977709214,0.4296875,0.24700158938000782,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,12100,upper_blocked,20,0.3102250000000002,0.08207141556980474,0.31215500000000024,0.08175624280813767,0.4612140495866936,0.11531653590654922,0.29119732172873725,0.09364746925817855,0.4424418604651167,2.496085773552875e-17,0.15124453873637939,0.09364746925817855,0.34184048176947746,0.2116605087044244,0.2834848620422644,0.05172118694361232,0.3489583333333333,0.2216407605475832,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,12200,upper_blocked,20,0.32467500000000027,0.08542206102671979,0.3150750000000002,0.08241261178644421,0.4600948770490967,0.11506249254986134,0.2450823077005261,0.10155209072715292,0.4424418604651167,2.496085773552875e-17,0.19735955276459055,0.10155209072715292,0.4460688971814658,0.22952640742536515,0.2824860603321012,0.052041193298191055,0.3645833333333333,0.22421181391710832,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,12300,upper_blocked,20,0.30200000000000016,0.08116372592676974,0.31070500000000023,0.08162570109519496,0.45880955284544456,0.114776913426202,0.2899024107615586,0.09148931535079043,0.4424418604651167,2.496085773552875e-17,0.15253944970355804,0.09148931535079043,0.344767218778081,0.206782683841471,0.2809750627041129,0.052011554801285116,0.37725694444444446,0.22546411146230028,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,12400,upper_blocked,20,0.32127500000000025,0.0845100662017316,0.31461500000000026,0.08242040752413332,0.45770040322572225,0.11452474987960935,0.2918764816621374,0.08864552867828314,0.4424418604651167,2.496085773552875e-17,0.15056537880297932,0.08864552867828314,0.34030545537598444,0.20035520279454253,0.280717744744126,0.052039054935458816,0.3203125,0.21909899244310396,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,12500,upper_blocked,20,0.3162250000000002,0.0839982581332557,0.3148800000000002,0.08253900100480731,0.4565685999999155,0.1142652231061498,0.2926567038171137,0.09126424536439497,0.4424418604651167,2.496085773552875e-17,0.14978515664800296,0.09126424536439497,0.3385420097694677,0.2062739842664379,0.28021554450587843,0.05222288578022631,0.33125,0.2310243042769887,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,12600,upper_blocked,20,0.30492500000000017,0.08151788568709777,0.3138200000000002,0.08233489342466248,0.4553650793649945,0.11399323522144997,0.31244950878451555,0.08207895028018493,0.4424418604651167,2.496085773552875e-17,0.12999235168060103,0.08207895028018493,0.29380662929123996,0.18551352757150846,0.2796129196812713,0.052328085257477126,0.3673115079365079,0.2175716255166061,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,12700,upper_blocked,20,0.3065000000000001,0.08204568329515223,0.31018500000000016,0.08160826315658044,0.45419291338574164,0.1137267505384264,0.2615851582841381,0.09292857301159692,0.4424418604651167,2.496085773552875e-17,0.1808567021809786,0.09292857301159692,0.4087694188584533,0.2100356709329127,0.27737617208348736,0.052754592976344376,0.36292613636363635,0.23039508776932174,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,12800,upper_blocked,20,0.31777500000000025,0.08454537795546004,0.3133400000000001,0.08222401014041172,0.45312714843741453,0.11348614704460479,0.26596584402052403,0.09006485423228584,0.4424418604651167,2.496085773552875e-17,0.17647601644459254,0.09006485423228584,0.398868263186201,0.20356313965772865,0.27637582120258525,0.053006323956108777,0.3836805555555556,0.22467096354350713,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,12900,upper_blocked,20,0.29955000000000015,0.08034571702337345,0.30899500000000013,0.08138607674714782,0.4519366279068911,0.11321861504353091,0.28693915051401603,0.08761775122303017,0.4424418604651167,2.496085773552875e-17,0.15550270995110058,0.08761775122303017,0.35146473208395895,0.1980322366670326,0.2753932848937537,0.05328030279297133,0.39474431818181815,0.2316762365066762,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,13000,upper_blocked,20,0.3188750000000003,0.08384877862933714,0.30952500000000016,0.08136018894346174,0.450913076922991,0.11298447254450626,0.2912466076196232,0.08839663301858212,0.4424418604651167,2.496085773552875e-17,0.15119525284549346,0.08839663301858212,0.34172908658902573,0.19979265281466643,0.2741653153145212,0.0536125338066178,0.37855113636363635,0.23633171302031178,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,13100,upper_blocked,20,0.3128000000000002,0.08316889844293075,0.31110000000000015,0.0816777337960791,0.449858778625868,0.11274421413348867,0.2912219423657644,0.08857926814472568,0.4424418604651167,2.496085773552875e-17,0.1512199180993523,0.08857926814472568,0.3417848346003755,0.2002054417988542,0.2725032429840302,0.054050821909605,0.4129464285714286,0.23900744191691325,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,13200,upper_blocked,20,0.3151000000000002,0.08504525005579465,0.3128200000000002,0.0820317789802285,0.4488378787877923,0.11251568519064296,0.30882460374007864,0.08187367675115279,0.4424418604651167,2.496085773552875e-17,0.13361725672503805,0.08187367675115279,0.3019995815598755,0.1850495716320403,0.2721968213863191,0.05414917896498308,0.4171401515151515,0.23605304066654195,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,13300,upper_blocked,20,0.3075750000000001,0.08206395674331346,0.3107800000000002,0.08157781236617302,0.4477757518796125,0.11227588664407276,0.29079877656817915,0.0867886749644111,0.4424418604651167,2.496085773552875e-17,0.15164308389693754,0.0867886749644111,0.34274126715207937,0.19615837179866885,0.27029674788274394,0.05456372397955037,0.4409722222222222,0.23168893944358634,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,13400,upper_blocked,20,0.31625000000000025,0.08363061726551188,0.3141200000000003,0.0823789466495057,0.44679421641782346,0.11205493691438155,0.3190299634777424,0.08330053913465493,0.4424418604651167,2.496085773552875e-17,0.1234118969873742,0.08330053913465496,0.2789335910884146,0.18827454311643418,0.26957285887476934,0.05476757057726412,0.45138888888888884,0.2347801594066858,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,13500,upper_blocked,20,0.32170000000000026,0.08538220195900564,0.31468500000000027,0.08255476487802062,0.44586759259250536,0.11184378332787606,0.3190632099992878,0.08326249904917042,0.4424418604651167,2.496085773552875e-17,0.12337865046582878,0.08326249904917041,0.27885844783341046,0.1881885655250631,0.26739775817510864,0.05526684244743349,0.44065656565656564,0.23169340007233236,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,13600,upper_blocked,20,0.31885000000000024,0.08364435442741461,0.31589500000000026,0.08274439974738952,0.4449336397057948,0.1116299598512161,0.29351795859629276,0.09151754185782102,0.4424418604651167,2.496085773552875e-17,0.1489239018688238,0.09151754185782103,0.3365954155248051,0.20684648094014724,0.2664076547034172,0.05549915750044165,0.4640151515151515,0.24251830798138196,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,13700,upper_blocked,20,0.3098250000000002,0.08214799101589382,0.31484000000000023,0.08243545391505439,0.4439474452553867,0.1114056228070059,0.29845741934207815,0.08804046362440293,0.4424418604651167,2.496085773552875e-17,0.14398444112303843,0.08804046362440293,0.325431325534331,0.19898764445988557,0.2649536148279722,0.0559005216400981,0.48147546897546895,0.23268559580746692,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,13800,upper_blocked,20,0.3163750000000003,0.08358271520979747,0.3166000000000002,0.08279542537578932,0.4430230072462888,0.11119660428967773,0.3009623483435523,0.0863792063666914,0.4424418604651167,2.496085773552875e-17,0.14147951212156437,0.0863792063666914,0.31976972516306246,0.19523289743851388,0.26347497893352095,0.056305309801936786,0.44886363636363635,0.2463965020569393,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,13900,upper_blocked,20,0.30812500000000015,0.08181008794924476,0.3149750000000002,0.082541070022715,0.44205251798552325,0.11097822444319247,0.2830835082962343,0.08891610075699574,0.4424418604651167,2.496085773552875e-17,0.15935835216888236,0.08891610075699574,0.36017919281271665,0.20096674546916232,0.262782128543266,0.05639712137085327,0.40044642857142854,0.22059893613750722,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,14000,upper_blocked,20,0.3222250000000002,0.08529901543795342,0.3150800000000002,0.08250464645982707,0.44119660714276865,0.11078224526587879,0.31885971188060236,0.08315820317729208,0.4424418604651167,2.496085773552875e-17,0.12358214858451426,0.08315820317729208,0.27931839101887573,0.18795283766746682,0.26205272951709413,0.056637950737792174,0.4173701298701299,0.2071284455964622,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,14100,upper_blocked,20,0.3074000000000002,0.082361946330623,0.31279000000000023,0.08208680167719767,0.4402476950353729,0.11056754807278313,0.2994474187792509,0.08764021666810802,0.4424418604651167,2.496085773552875e-17,0.14299444168586575,0.08764021666810802,0.3231937446776464,0.19808301270584192,0.26176980692316115,0.056632313003757456,0.4740575396825397,0.23074936541049398,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,14200,upper_blocked,20,0.31562500000000016,0.08353323130568112,0.31395000000000023,0.08230048303727278,0.4393700704224474,0.11036537250583724,0.2944348949860106,0.09174815852947663,0.4424418604651167,2.496085773552875e-17,0.148006965479106,0.09174815852947663,0.3345229705966651,0.20736771704428336,0.2608052847974834,0.056903584806806254,0.5086805555555556,0.22318175869708404,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,14300,upper_blocked,20,0.3056000000000001,0.0813048690145534,0.31179500000000016,0.08175943177857702,0.43843461538452855,0.1101542482432621,0.3147554630618023,0.08273275304321015,0.4424418604651167,2.496085773552875e-17,0.12768639740331428,0.08273275304321014,0.2885947484017088,0.18699124209503457,0.259615657303932,0.05726086205098182,0.5338541666666666,0.2289604232919475,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,14400,upper_blocked,20,0.3036000000000003,0.08638153839797026,0.31089000000000017,0.08181069224722724,0.43749826388880325,0.10994756865583474,0.2930197784684265,0.08832619641903126,0.4424418604651167,2.496085773552875e-17,0.1494220819966902,0.08832619641903128,0.3377213942632153,0.19963345314156852,0.2579388536108637,0.0575574909869514,0.5173611111111112,0.2328454969780669,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,14500,upper_blocked,20,0.2980750000000002,0.08398200283738746,0.3060600000000003,0.08151676771155092,0.4365367241378467,0.1097360272077155,0.29083428937964073,0.09466058358702391,0.4424418604651167,2.496085773552875e-17,0.15160757108547596,0.09466058358702391,0.34266100166493874,0.21395033346870038,0.25748036074975017,0.05772562585968794,0.5815972222222222,0.23530399016058742,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,14600,upper_blocked,20,0.3045750000000003,0.08795426438630961,0.30549500000000024,0.08255640114273395,0.43563287671224604,0.10953619701099138,0.2724706955986697,0.09572732508268121,0.4424418604651167,2.496085773552875e-17,0.16997116486644687,0.09572732508268121,0.38416610193204787,0.21636136549567875,0.256239846482628,0.05810935453450069,0.498015873015873,0.2335730250364784,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,14700,upper_blocked,20,0.31640000000000024,0.08411970092296113,0.3056500000000002,0.08274224576701086,0.4348217687074019,0.10935434574013488,0.2764477352914142,0.09318022478278762,0.4424418604651167,2.496085773552875e-17,0.16599412517370238,0.09318022478278762,0.37517726057656753,0.21060445023179317,0.2560147605350086,0.058172148720235475,0.5525568181818181,0.24185723182009194,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,14800,upper_blocked,20,0.3109750000000001,0.0821651013057183,0.30672500000000025,0.08321239214437642,0.43398496621613747,0.10916454066867408,0.28023344759645485,0.09098031416070904,0.4424418604651167,2.496085773552875e-17,0.16220841286866178,0.09098031416070904,0.3666208543155033,0.20563224751172066,0.2546186187151564,0.058544912760083265,0.5946180555555556,0.23748975621589358,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,14900,upper_blocked,20,0.29947500000000005,0.08344594600193529,0.3059000000000002,0.08259954622890527,0.43308221476502434,0.10896250843983775,0.31927813203366057,0.08337675425257456,0.4424418604651167,2.496085773552875e-17,0.12316372843145607,0.08337675425257456,0.27837268449685193,0.18844680330411057,0.25437401009527594,0.058632213389256393,0.625,0.245,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,15000,upper_blocked,20,0.3170250000000002,0.08358297525560425,0.30969000000000024,0.08222691602140739,0.4323084999999267,0.1087865316373267,0.25700104111082156,0.09577828936643522,0.4424418604651167,2.496085773552875e-17,0.18544081935429507,0.09577828936643522,0.41913036700313705,0.21647655415278377,0.2531201896709911,0.05896737546943192,0.5824652777777778,0.23452315396294535,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,15100,upper_blocked,20,0.30835000000000024,0.08176921309843238,0.3104450000000002,0.08173550095430095,0.4314875827813866,0.10860061935831755,0.31923196844569224,0.08335382515847452,0.4424418604651167,2.496085773552875e-17,0.12320989201942431,0.08335382515847452,0.2784770226983045,0.1883949793332143,0.2524113814940566,0.05918705670334696,0.5535714285714286,0.24765231003700866,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,15200,upper_blocked,20,0.3290250000000003,0.08663827428755909,0.31297000000000014,0.08217321434300265,0.4308134868420381,0.10844940098362749,0.2997298448756333,0.08661142350176046,0.4424418604651167,2.496085773552875e-17,0.14271201558948335,0.08661142350176046,0.32255540974232744,0.1957577508843993,0.2519464392763534,0.059313062033455176,0.6171875,0.2424022435049849,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,15300,upper_blocked,20,0.3203750000000002,0.08463866636441868,0.3148500000000002,0.08263806789329509,0.43009166666660265,0.10828540594172183,0.3182111646185626,0.08314902079818987,0.4424418604651167,2.496085773552875e-17,0.12423069584655404,0.08314902079818987,0.2807842271433283,0.18793208380142767,0.2516738898699546,0.059404687879416634,0.6171875,0.2424022435049849,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,15400,upper_blocked,20,0.3300250000000003,0.0877340277438458,0.32096000000000025,0.08395127892742003,0.4294418831168221,0.10814165780824703,0.2938523818085658,0.08918525670552227,0.4424418604651167,2.496085773552875e-17,0.14858947865655078,0.08918525670552228,0.33583955754174394,0.2015750874290384,0.2514607129141032,0.05941175020652292,0.625,0.245,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,15500,upper_blocked,20,0.3244250000000003,0.08604052437231637,0.3224400000000003,0.08430329655009132,0.42876435483865166,0.10798944108649837,0.2905506919564792,0.08851334826060667,0.4424418604651167,2.496085773552875e-17,0.1518911685086374,0.08851334826060667,0.3433019840142656,0.20005645073356548,0.24928270379517597,0.05979521099787858,0.6458333333333333,0.23456964140030284,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,15600,upper_blocked,20,0.3166250000000002,0.08333014926531063,0.32409500000000024,0.08470743218866868,0.42804551282045783,0.10782525386263284,0.29399461737730376,0.08919093292110515,0.4424418604651167,2.496085773552875e-17,0.14844724308781285,0.08919093292110514,0.3355180789895373,0.2015879167205003,0.24881653925661512,0.0598984642336035,0.6796875,0.23239377893907429,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,15700,upper_blocked,20,0.3277250000000002,0.08688366747947637,0.32383500000000026,0.08469617808976175,0.42740652866236883,0.10768034697698849,0.31834481305224605,0.08316422646458839,0.4424418604651167,2.496085773552875e-17,0.12409704741287056,0.08316422646458839,0.2804821570961067,0.18796645140485138,0.24805795865972372,0.06009317895726746,0.6875,0.23456964140030284,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,15800,upper_blocked,20,0.3105750000000002,0.08260638747158279,0.3218750000000003,0.08416616740703761,0.4266670886075469,0.1075115746312532,0.3191378397143155,0.0833362778221862,0.4424418604651167,2.496085773552875e-17,0.12330402075080116,0.0833362778221862,0.278689770947934,0.18835531912504613,0.24759691317958077,0.0602075388552283,0.6875,0.23456964140030284,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,15900,upper_blocked,20,0.32645000000000024,0.08634048816535374,0.3211600000000003,0.08389489346000309,0.4260367924527856,0.10736486253583676,0.2943591571138511,0.09174929786732304,0.4424418604651167,2.496085773552875e-17,0.14808270335126558,0.09174929786732304,0.3346941521211256,0.20737029215741856,0.24636686653685885,0.060424068699302516,0.6360367063492063,0.22370351477458986,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,16000,upper_blocked,20,0.31210000000000016,0.08260771300295726,0.31869500000000023,0.08330457823394066,0.425324687499959,0.10720580721557436,0.3190526369039517,0.08337659208443766,0.4424418604651167,2.496085773552875e-17,0.12338922356116495,0.08337659208443766,0.27888234497398623,0.18844643677428735,0.24539046709201234,0.060438855971504224,0.6640625,0.23104460191252396,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,16100,upper_blocked,20,0.3200000000000002,0.08522964008766955,0.31937000000000026,0.08345440574796076,0.42467049689437253,0.10705583070288126,0.3190437781180365,0.08337143748680517,0.4424418604651167,2.496085773552875e-17,0.12339808234708016,0.08337143748680517,0.27890236745989194,0.1884347864353545,0.2444691934491679,0.06062752163322744,0.5696699134199135,0.23932726164344167,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,16200,upper_blocked,20,0.3038250000000002,0.08131576904460656,0.31459000000000026,0.08257659942821832,0.42392453703700317,0.10689093626773137,0.31906671869841285,0.0833539539469224,0.4424418604651167,2.496085773552875e-17,0.12337514176670376,0.0833539539469224,0.2788505175278979,0.18839527041879953,0.24447368906160705,0.060617474310840115,0.6597222222222222,0.23138888888888887,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,16300,upper_blocked,20,0.3323000000000003,0.08756008835320497,0.31893500000000025,0.08356046608132595,0.4233624233128531,0.10676499085380325,0.31947467173185273,0.08344532452165165,0.4424418604651167,2.496085773552875e-17,0.12296718873326391,0.08344532452165165,0.2779284686218315,0.1886017847269917,0.2444397238718023,0.06062583906527333,0.6527777777777778,0.23258676862253277,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,16400,upper_blocked,20,0.3192500000000002,0.08508470333794008,0.31749500000000025,0.0833412729275048,0.4227275914633878,0.10662394784762948,0.31396417370339214,0.08532055376252919,0.4424418604651167,2.496085773552875e-17,0.12847768676172452,0.08532055376252917,0.29038320792400263,0.19284014779441536,0.2437143165642662,0.06052776935123132,0.6736111111111112,0.23138888888888887,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,prioritized_ema,16500,upper_blocked,20,0.33055000000000034,0.08594105368950956,0.3211850000000002,0.08407025083209001,0.4221689393939158,0.10649635247333113,0.29345883699510755,0.09190165838886233,0.4424418604651167,2.496085773552875e-17,0.148983023470009,0.09190165838886233,0.33672904121999386,0.20771465496562827,0.2432131268529389,0.060683972940110166,0.6796875,0.23239377893907429,0.0,0.0,nan,nan,nan,nan,nan,nan
